Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2020-01-28,IXIC,9201.8203125,9288.8701171875,9182.330078125,9269.6796875,9269.6796875,0.014264766521421501,2169020000
2020-01-29,IXIC,9318.259765625,9329.1201171875,9249.0400390625,9275.16015625,9275.16015625,0.0005912252564013176,2234620000
2020-01-30,IXIC,9211.150390625,9303.0,9185.1796875,9298.9296875,9298.9296875,0.002562708443798023,2345370000
2020-01-31,IXIC,9324.330078125,9324.7998046875,9123.2197265625,9150.9404296875,9150.9404296875,-0.015914654996416755,2696090000
2020-02-03,IXIC,9190.7197265625,9299.849609375,9188.5498046875,9273.400390625,9273.400390625,0.01338222687366808,2427320000
2020-02-04,IXIC,9398.3896484375,9485.3798828125,9374.0498046875,9467.9697265625,9467.9697265625,0.02098144453400308,2447340000
2020-02-05,IXIC,9574.099609375,9574.9404296875,9454.9296875,9508.6796875,9508.6796875,0.0042997561370825554,2470240000
2020-02-06,IXIC,9540.98046875,9575.66015625,9505.6796875,9572.150390625,9572.150390625,0.006675027996624783,2313860000
2020-02-07,IXIC,9526.6396484375,9570.08984375,9496.5302734375,9520.509765625,9520.509765625,-0.005394882329740391,2243720000
2020-02-10,IXIC,9493.6298828125,9628.66015625,9493.6298828125,9628.3896484375,9628.3896484375,0.011331313707803048,2187520000
2020-02-11,IXIC,9680.8896484375,9714.740234375,9617.2099609375,9638.9404296875,9638.9404296875,0.0010957991559588098,2450070000
2020-02-12,IXIC,9688.599609375,9728.76953125,9666.6904296875,9725.9599609375,9725.9599609375,0.009027914622439681,2366510000
2020-02-13,IXIC,9657.0400390625,9748.3203125,9650.01953125,9711.9697265625,9711.9697265625,-0.0014384425219915453,2254870000
2020-02-14,IXIC,9728.900390625,9746.3603515625,9693.0498046875,9731.1796875,9731.1796875,0.001977967547093895,2226720000
2020-02-18,IXIC,9679.0400390625,9747.6796875,9675.7998046875,9732.740234375,9732.740234375,0.00016036564169130685,2279420000
2020-02-19,IXIC,9782.8095703125,9838.3701171875,9777.099609375,9817.1796875,9817.1796875,0.008675814939226312,2470860000
2020-02-20,IXIC,9799.2001953125,9820.8603515625,9636.9404296875,9750.9697265625,9750.9697265625,-0.006744295515116572,2745730000
2020-02-21,IXIC,9708.009765625,9715.9501953125,9542.330078125,9576.58984375,9576.58984375,-0.017883337524623233,2750160000
2020-02-24,IXIC,9188.4404296875,9322.8798828125,9166.009765625,9221.2802734375,9221.2802734375,-0.03710188867954778,3188590000
2020-02-25,IXIC,9301.2001953125,9315.259765625,8940.490234375,8965.6103515625,8965.6103515625,-0.027726076455074633,3595520000
2020-02-26,IXIC,9011.5498046875,9148.3203125,8927.7998046875,8980.7802734375,8980.7802734375,0.0016920121754293582,3587950000
2020-02-27,IXIC,8744.0302734375,8904.1103515625,8562.0498046875,8566.48046875,8566.48046875,-0.04613182731047061,4559900000
2020-02-28,IXIC,8269.740234375,8591.8203125,8264.16015625,8567.3701171875,8567.3701171875,0.00010385226940567982,5320020000
2020-03-02,IXIC,8667.1396484375,8952.8095703125,8543.349609375,8952.169921875,8952.169921875,0.044914576985011,4249020000
2020-03-03,IXIC,8965.099609375,9070.3203125,8602.8896484375,8684.08984375,8684.08984375,-0.029945821009265572,4336700000
2020-03-04,IXIC,8834.099609375,9019.9599609375,8757.66015625,9018.08984375,9018.08984375,0.038461140546626416,3634760000
2020-03-05,IXIC,8790.08984375,8921.080078125,8677.3896484375,8738.58984375,8738.58984375,-0.030993259641753035,3763860000
2020-03-06,IXIC,8469.01953125,8612.3603515625,8375.1298828125,8575.6201171875,8575.6201171875,-0.018649430797928912,4292730000
2020-03-09,IXIC,7957.93017578125,8243.3095703125,7943.16015625,7950.68017578125,7950.68017578125,-0.07287402343694394,4554110000
2020-03-10,IXIC,8219.759765625,8347.400390625,7930.43017578125,8344.25,8344.25,0.04950140308971451,4447260000
2020-03-11,IXIC,8136.25,8181.35986328125,7850.9501953125,7952.0498046875,7952.0498046875,-0.047002450227701664,4302610000
2020-03-12,IXIC,7398.580078125,7712.330078125,7194.669921875,7201.7998046875,7201.7998046875,-0.09434674309481184,5099350000
2020-03-13,IXIC,7610.39013671875,7875.93017578125,7219.08984375,7874.8798828125,7874.8798828125,0.09345998172386105,4701070000
2020-03-16,IXIC,7392.72998046875,7422.2001953125,6882.85986328125,6904.58984375,6904.58984375,-0.12321331290147408,4618120000
2020-03-17,IXIC,7072.0,7406.22998046875,6828.91015625,7334.77978515625,7334.77978515625,0.06230492341201921,4920210000
2020-03-18,IXIC,6902.31982421875,7182.830078125,6686.35986328125,6989.83984375,6989.83984375,-0.047027988775385166,4935000000
2020-03-19,IXIC,6996.4501953125,7341.3798828125,6858.3798828125,7150.580078125,7150.580078125,0.022996268579562162,4778490000
2020-03-20,IXIC,7248.06982421875,7354.43994140625,6854.669921875,6879.52001953125,6879.52001953125,-0.037907422283539605,5260300000
2020-03-23,IXIC,6847.27978515625,6984.93994140625,6631.419921875,6860.669921875,6860.669921875,-0.0027400309327879624,4348410000
2020-03-24,IXIC,7196.14990234375,7418.3701171875,7169.85986328125,7417.85986328125,7417.85986328125,0.08121509236724389,4441080000
2020-03-25,IXIC,7421.35986328125,7671.2099609375,7276.39990234375,7384.2998046875,7384.2998046875,-0.004524223861369192,4683630000
2020-03-26,IXIC,7462.2099609375,7809.830078125,7462.2099609375,7797.5400390625,7797.5400390625,0.055962006595761116,4014670000
2020-03-27,IXIC,7554.25,7716.240234375,7491.14013671875,7502.3798828125,7502.3798828125,-0.03785298373222423,3989120000
2020-03-30,IXIC,7583.4599609375,7784.35009765625,7539.97021484375,7774.14990234375,7774.14990234375,0.03622450792632592,3870770000
2020-03-31,IXIC,7740.06005859375,7880.31005859375,7642.85986328125,7700.10009765625,7700.10009765625,-0.00952513208745509,4078960000
2020-04-01,IXIC,7459.5,7566.3701171875,7301.97998046875,7360.580078125,7360.580078125,-0.04409293583528773,3700040000
2020-04-02,IXIC,7317.4501953125,7501.7001953125,7307.9501953125,7487.31005859375,7487.31005859375,0.017217390358319706,3622170000
2020-04-03,IXIC,7477.27001953125,7518.72021484375,7288.10986328125,7373.080078125,7373.080078125,-0.01525647790392215,3294260000
2020-04-06,IXIC,7660.169921875,7938.330078125,7617.7900390625,7913.240234375,7913.240234375,0.0732611270359842,3849130000
2020-04-07,IXIC,8129.990234375,8146.43017578125,7881.22021484375,7887.259765625,7887.259765625,-0.0032831644156512407,4085960000
2020-04-08,IXIC,7975.72021484375,8114.43017578125,7901.93994140625,8090.89990234375,8090.89990234375,0.025818870275615025,3487440000
2020-04-09,IXIC,8169.009765625,8227.91015625,8072.31982421875,8153.580078125,8153.580078125,0.007746996815903406,4145460000
2020-04-13,IXIC,8127.68994140625,8200.4404296875,8035.9501953125,8192.419921875,8192.419921875,0.004763532506929291,3184660000
2020-04-14,IXIC,8353.2099609375,8531.1103515625,8338.080078125,8515.740234375,8515.740234375,0.039465788568367355,3767410000
2020-04-15,IXIC,8355.9599609375,8464.66015625,8308.7900390625,8393.1796875,8393.1796875,-0.014392236435332606,3347920000
2020-04-16,IXIC,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,8532.3603515625,0.016582590775434225,4057800000
2020-04-17,IXIC,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,8650.1396484375,0.01380383528380058,4348310000
2020-04-20,IXIC,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,8560.73046875,-0.010336154480887538,3827370000
2020-04-21,IXIC,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,8263.23046875,-0.03475170735558031,3788180000
2020-04-22,IXIC,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,8495.3798828125,0.028094268330097538,3041520000
2020-04-23,IXIC,8528.83984375,8635.23046875,8475.2001953125,8494.75,8494.75,-7.41441608484994e-05,3759890000
2020-04-24,IXIC,8530.080078125,8642.9296875,8464.419921875,8634.51953125,8634.51953125,0.016453636805085603,3696020000
2020-04-27,IXIC,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,8730.16015625,0.011076542783169163,3694980000
2020-04-28,IXIC,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,8607.73046875,-0.014023761913732113,3730350000
2020-04-29,IXIC,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,8914.7099609375,0.03566323240510094,4407140000
2020-04-30,IXIC,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,8889.5498046875,-0.0028223191063138087,4335660000
2020-05-01,IXIC,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,8604.9501953125,-0.03201507563689321,3741300000
2020-05-04,IXIC,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,8710.7099609375,0.01229057266160738,3443140000
2020-05-05,IXIC,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,8809.1201171875,0.0112976045226294,3933550000
2020-05-06,IXIC,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,8854.3896484375,0.005138939036791523,3656750000
2020-05-07,IXIC,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,8979.66015625,0.014147842232649754,3787220000
2020-05-08,IXIC,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,9121.3203125,0.01577567010165759,3813630000
2020-05-11,IXIC,9054.91015625,9241.919921875,9053.169921875,9192.33984375,9192.33984375,0.0077861021011040865,3925450000
2020-05-12,IXIC,9225.150390625,9250.9599609375,9000.0703125,9002.5498046875,9002.5498046875,-0.020646542913830723,4336510000
2020-05-13,IXIC,9006.0498046875,9074.16015625,8752.6796875,8863.169921875,8863.169921875,-0.015482267339407163,4273210000
2020-05-14,IXIC,8788.0400390625,8945.7099609375,8705.25,8943.7197265625,8943.7197265625,0.009088148528969997,3965970000
2020-05-15,IXIC,8839.990234375,9018.400390625,8821.3798828125,9014.5595703125,9014.5595703125,0.00792062429456597,4240690000
2020-05-18,IXIC,9177.150390625,9267.2197265625,9154.349609375,9234.830078125,9234.830078125,0.024434971680470374,4341820000
2020-05-19,IXIC,9227.4599609375,9317.25,9183.25,9185.099609375,9185.099609375,-0.005385098407798439,4193550000
2020-05-20,IXIC,9305.6201171875,9392.8203125,9304.2001953125,9375.7802734375,9375.7802734375,0.020759781839260194,4315500000
2020-05-21,IXIC,9375.1904296875,9405.25,9254.849609375,9284.8798828125,9284.8798828125,-0.009695234740358605,3745270000
2020-05-22,IXIC,9278.5498046875,9328.2802734375,9239.41015625,9324.58984375,9324.58984375,0.004276841643477525,3668070000
2020-05-26,IXIC,9501.2099609375,9501.2099609375,9333.16015625,9340.2197265625,9340.2197265625,0.0016762005701491667,4448950000
2020-05-27,IXIC,9346.1201171875,9414.6201171875,9144.2802734375,9412.3603515625,9412.3603515625,0.00772365395161323,4489110000
2020-05-28,IXIC,9392.990234375,9523.6396484375,9345.2802734375,9368.990234375,9368.990234375,-0.0046077833367589305,4113660000
2020-05-29,IXIC,9382.349609375,9505.5498046875,9324.73046875,9489.8701171875,9489.8701171875,0.012902124966358564,4742290000
2020-06-01,IXIC,9471.419921875,9571.2802734375,9462.3203125,9552.0498046875,9552.0498046875,0.006552216914684994,3847770000
2020-06-02,IXIC,9566.5302734375,9611.2197265625,9472.080078125,9608.3798828125,9608.3798828125,0.005897171735574247,3990080000
2020-06-03,IXIC,9651.8603515625,9707.7802734375,9627.169921875,9682.91015625,9682.91015625,0.007756799205120846,4679030000
2020-06-04,IXIC,9649.650390625,9716.1396484375,9560.41015625,9615.8095703125,9615.8095703125,-0.006929795366756419,6141320000
2020-06-05,IXIC,9703.5400390625,9845.6904296875,9685.349609375,9814.080078125,9814.080078125,0.02061922153956064,6607730000
2020-06-08,IXIC,9823.4404296875,9927.1298828125,9780.6103515625,9924.75,9924.75,0.011276647530284345,6197330000
2020-06-09,IXIC,9867.1904296875,10002.5,9863.26953125,9953.75,9953.75,0.0029219879593944675,5319450000
2020-06-10,IXIC,10012.3203125,10086.8896484375,9962.580078125,10020.349609375,10020.349609375,0.0066909063795053125,5170860000
2020-06-11,IXIC,9791.240234375,9868.080078125,9491.3095703125,9492.73046875,9492.73046875,-0.05265476367524757,5300850000
2020-06-12,IXIC,9715.8701171875,9768.6396484375,9413.6201171875,9588.8095703125,9588.8095703125,0.010121334623245826,4388990000
2020-06-15,IXIC,9426.900390625,9756.0703125,9403.0,9726.01953125,9726.01953125,0.014309384280850601,4476010000
2020-06-16,IXIC,9949.7802734375,9963.6298828125,9748.3798828125,9895.8701171875,9895.8701171875,0.017463525072283215,4669320000
2020-06-17,IXIC,9943.3095703125,9991.2099609375,9891.8095703125,9910.5302734375,9910.5302734375,0.0014814418617457026,4279700000
2020-06-18,IXIC,9892.48046875,9959.2001953125,9885.66015625,9943.0498046875,9943.0498046875,0.0032813109241147664,4335320000
2020-06-19,IXIC,10042.1298828125,10053.91015625,9872.9404296875,9946.1201171875,9946.1201171875,0.00030878981402193695,6093830000
2020-06-22,IXIC,9945.490234375,10059.6103515625,9916.599609375,10056.48046875,10056.48046875,0.011095819300612542,4506960000
2020-06-23,IXIC,10130.830078125,10221.849609375,10112.4404296875,10131.3701171875,10131.3701171875,0.007446904378745289,5755170000
2020-06-24,IXIC,10092.919921875,10137.5,9842.2197265625,9909.169921875,9909.169921875,-0.021931899905181185,5589130000
2020-06-25,IXIC,9899.3603515625,10023.2802734375,9810.4697265625,10017.0,10017.0,0.010881847720358495,4779640000
2020-06-26,IXIC,9995.1201171875,10000.669921875,9749.0703125,9757.2197265625,9757.2197265625,-0.025933939646351156,7309380000
2020-06-29,IXIC,9771.7197265625,9877.33984375,9663.6103515625,9874.150390625,9874.150390625,0.011984014641401863,4336290000
2020-06-30,IXIC,9875.2900390625,10085.58984375,9863.669921875,10058.76953125,10058.76953125,0.018697217818384404,4510190000
2020-07-01,IXIC,10063.669921875,10197.1904296875,10048.0400390625,10154.6298828125,10154.6298828125,0.009530027630585192,4624430000
2020-07-02,IXIC,10268.669921875,10310.3603515625,10194.0595703125,10207.6298828125,10207.6298828125,0.005219294116244111,4038920000
2020-07-06,IXIC,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,10433.650390625,0.022142310252948327,4570260000
2020-07-07,IXIC,10412.4599609375,10518.98046875,10337.98046875,10343.8896484375,10343.8896484375,-0.008603004588705887,4337130000
2020-07-08,IXIC,10409.349609375,10494.6298828125,10350.9599609375,10492.5,10492.5,0.01436696993233566,4030210000
2020-07-09,IXIC,10563.7197265625,10578.099609375,10379.91015625,10547.75,10547.75,0.005265665951870391,4013180000
2020-07-10,IXIC,10545.91015625,10622.349609375,10447.009765625,10617.4404296875,10617.4404296875,0.006607137037519806,3537510000
2020-07-13,IXIC,10729.919921875,10824.7802734375,10368.0400390625,10390.83984375,10390.83984375,-0.021342298780777758,4851880000
2020-07-14,IXIC,10310.25,10497.830078125,10182.4599609375,10488.580078125,10488.580078125,0.00940638445445674,4461770000
2020-07-15,IXIC,10576.7197265625,10604.669921875,10420.5400390625,10550.490234375,10550.490234375,0.005902625120736804,4647070000
2020-07-16,IXIC,10443.8701171875,10499.7900390625,10364.3896484375,10473.830078125,10473.830078125,-0.00726602788562658,4277760000
2020-07-17,IXIC,10500.51953125,10532.6201171875,10421.2099609375,10503.1904296875,10503.1904296875,0.0028032106061965933,4361480000
2020-07-20,IXIC,10526.01953125,10783.7998046875,10488.0400390625,10767.08984375,10767.08984375,0.02512564309189158,4314630000
2020-07-21,IXIC,10837.8798828125,10839.9296875,10650.4599609375,10680.3603515625,10680.3603515625,-0.00805505419255359,5350750000
2020-07-22,IXIC,10687.580078125,10745.3203125,10627.4501953125,10706.1298828125,10706.1298828125,0.002412796048237187,4128960000
2020-07-23,IXIC,10689.5,10728.1201171875,10407.8701171875,10461.419921875,10461.419921875,-0.022856995349024745,4501540000
2020-07-24,IXIC,10294.41015625,10418.75,10217.3095703125,10363.1796875,10363.1796875,-0.009390717044975738,4233390000
2020-07-27,IXIC,10421.7001953125,10546.4404296875,10399.8603515625,10536.26953125,10536.26953125,0.01670238758465037,4244570000
2020-07-28,IXIC,10509.2001953125,10523.6396484375,10397.8701171875,10402.08984375,10402.08984375,-0.012735028000378179,3894660000
2020-07-29,IXIC,10474.7001953125,10567.91015625,10464.0,10542.9404296875,10542.9404296875,0.013540604633609066,4009640000
2020-07-30,IXIC,10450.1201171875,10609.58984375,10412.08984375,10587.8095703125,10587.8095703125,0.00425584692659875,4185810000
2020-07-31,IXIC,10741.4697265625,10747.7998046875,10557.7001953125,10745.26953125,10745.26953125,0.014871816487803668,4438730000
2020-08-03,IXIC,10848.6396484375,10927.5595703125,10831.150390625,10902.7998046875,10902.7998046875,0.014660430152948933,4203890000
2020-08-04,IXIC,10897.8896484375,10941.91015625,10852.900390625,10941.169921875,10941.169921875,0.0035192902625804656,4016520000
2020-08-05,IXIC,10967.8701171875,11002.1103515625,10943.7197265625,10998.400390625,10998.400390625,0.005230744898274242,4160740000
2020-08-06,IXIC,10989.98046875,11121.1904296875,10963.41015625,11108.0703125,11108.0703125,0.00997144293532748,4120000000
2020-08-07,IXIC,11072.5302734375,11126.0400390625,10920.3701171875,11010.98046875,11010.98046875,-0.008740477960491821,4263930000
2020-08-10,IXIC,11033.73046875,11040.240234375,10849.4599609375,10968.3603515625,10968.3603515625,-0.0038706922883442463,4048420000
2020-08-11,IXIC,10942.66015625,10989.419921875,10762.7099609375,10782.8203125,10782.8203125,-0.01691593210976783,4331770000
2020-08-12,IXIC,10878.1201171875,11036.7197265625,10877.16015625,11012.240234375,11012.240234375,0.021276430027220572,3745230000
2020-08-13,IXIC,11026.8603515625,11124.849609375,11007.5,11042.5,11042.5,0.0027478301400056804,3480470000
2020-08-14,IXIC,11042.240234375,11058.4404296875,10972.0595703125,11019.2998046875,11019.2998046875,-0.002100991198777491,3514260000
2020-08-17,IXIC,11083.25,11144.5302734375,11080.2998046875,11129.73046875,11129.73046875,0.010021568159487293,3214870000
2020-08-18,IXIC,11170.75,11230.6201171875,11103.830078125,11210.83984375,11210.83984375,0.007287631558350771,3228590000
2020-08-19,IXIC,11214.7998046875,11257.419921875,11132.099609375,11146.4599609375,11146.4599609375,-0.005742645841862681,3496480000
2020-08-20,IXIC,11096.400390625,11283.6201171875,11090.0302734375,11264.9501953125,11264.9501953125,0.010630301888693516,4215130000
2020-08-21,IXIC,11258.4404296875,11326.2099609375,11245.4404296875,11311.7998046875,11311.7998046875,0.0041588829566681085,3929290000
2020-08-24,IXIC,11449.25,11462.0498046875,11297.5302734375,11379.7197265625,11379.7197265625,0.0060043426375751,3907310000
2020-08-25,IXIC,11370.23046875,11468.259765625,11343.0400390625,11466.4697265625,11466.4697265625,0.007623210596084284,3475280000
2020-08-26,IXIC,11516.6201171875,11672.0498046875,11507.4599609375,11665.0595703125,11665.0595703125,0.017319179179443367,3471520000
2020-08-27,IXIC,11688.1904296875,11730.009765625,11551.009765625,11625.33984375,11625.33984375,-0.003405017035968405,3547400000
2020-08-28,IXIC,11689.2802734375,11708.76953125,11634.76953125,11695.6298828125,11695.6298828125,0.006046278217000989,3012980000
2020-08-31,IXIC,11718.8095703125,11829.83984375,11697.419921875,11775.4599609375,11775.4599609375,0.0068256330719147496,3612050000
2020-09-01,IXIC,11850.9599609375,11945.7197265625,11794.7802734375,11939.669921875,11939.669921875,0.013945099510527026,3511060000
2020-09-02,IXIC,12047.259765625,12074.0595703125,11836.1796875,12056.4404296875,12056.4404296875,0.009780044890400408,3982360000
2020-09-03,IXIC,11861.900390625,11894.400390625,11361.3603515625,11458.099609375,11458.099609375,-0.04962831474198304,4465010000
2020-09-04,IXIC,11396.240234375,11531.1796875,10875.8701171875,11313.1298828125,11313.1298828125,-0.012652161484430269,4284440000
2020-09-08,IXIC,10900.7001953125,11131.5,10837.2001953125,10847.6904296875,10847.6904296875,-0.04114152829024975,3905420000
2020-09-09,IXIC,11064.759765625,11217.6904296875,10970.4501953125,11141.5595703125,11141.5595703125,0.02709047999938785,3550660000
2020-09-10,IXIC,11235.5302734375,11299.5302734375,10875.01953125,10919.58984375,10919.58984375,-0.01992268004866704,3840010000
2020-09-11,IXIC,11010.0703125,11033.0400390625,10728.0302734375,10853.5498046875,10853.5498046875,-0.006047849782590431,3630250000
2020-09-14,IXIC,11010.1396484375,11118.2900390625,10982.259765625,11056.650390625,11056.650390625,0.01871282571991184,3737610000
2020-09-15,IXIC,11193.9599609375,11244.4599609375,11127.98046875,11190.3203125,11190.3203125,0.012089549470456262,3786110000
2020-09-16,IXIC,11222.080078125,11245.419921875,11046.4296875,11050.4697265625,11050.4697265625,-0.012497460486567302,3678020000
2020-09-17,IXIC,10796.0498046875,10974.4501953125,10783.8095703125,10910.2802734375,10910.2802734375,-0.012686289053217337,3740110000
2020-09-18,IXIC,10973.4501953125,10977.6796875,10639.9501953125,10793.2802734375,10793.2802734375,-0.010723830833645143,5759090000
2020-09-21,IXIC,10610.1396484375,10782.740234375,10519.490234375,10778.7998046875,10778.7998046875,-0.0013416188946410168,3900970000
2020-09-22,IXIC,10873.2998046875,10979.650390625,10737.51953125,10963.6396484375,10963.6396484375,0.01714846245401236,3515440000
2020-09-23,IXIC,10950.8203125,10962.0302734375,10612.91015625,10632.990234375,10632.990234375,-0.030158726906864608,4097320000
2020-09-24,IXIC,10551.01953125,10799.5498046875,10520.2197265625,10672.26953125,10672.26953125,0.003694096957600479,4086360000
2020-09-25,IXIC,10680.4599609375,10939.5498046875,10639.98046875,10913.5595703125,10913.5595703125,0.022609065331040012,3785270000
2020-09-28,IXIC,11084.3798828125,11120.7900390625,11019.1396484375,11117.5302734375,11117.5302734375,0.018689658659109654,3591740000
2020-09-29,IXIC,11109.0,11153.23046875,11065.6298828125,11085.25,11085.25,-0.0029035471587268713,3389040000
2020-09-30,IXIC,11092.900390625,11277.9599609375,11092.900390625,11167.509765625,11167.509765625,0.007420650470219448,4260630000
2020-10-01,IXIC,11291.990234375,11344.1298828125,11240.5302734375,11326.509765625,11326.509765625,0.014237731001536469,4005900000
2020-10-02,IXIC,11082.5302734375,11244.8701171875,11033.6904296875,11075.01953125,11075.01953125,-0.02220368318034316,3731510000
2020-10-05,IXIC,11169.1103515625,11335.2099609375,11162.51953125,11332.490234375,11332.490234375,0.023247878019402535,3623920000
2020-10-06,IXIC,11314.5302734375,11392.41015625,11124.4501953125,11154.599609375,11154.599609375,-0.01569739936421055,4390960000
2020-10-07,IXIC,11271.6796875,11380.5595703125,11258.349609375,11364.599609375,11364.599609375,0.01882631446703864,3910770000
2020-10-08,IXIC,11443.349609375,11448.23046875,11384.330078125,11420.98046875,11420.98046875,0.004961095094673684,3507570000
2020-10-09,IXIC,11487.599609375,11581.23046875,11476.66015625,11579.9404296875,11579.9404296875,0.013918241202884873,3504230000
2020-10-12,IXIC,11732.330078125,11965.5400390625,11704.1298828125,11876.259765625,11876.259765625,0.02558902074986724,3885030000
2020-10-13,IXIC,11901.759765625,11946.98046875,11821.830078125,11863.900390625,11863.900390625,-0.0010406790726970039,3634130000
2020-10-14,IXIC,11889.0703125,11939.919921875,11714.349609375,11768.73046875,11768.73046875,-0.008021807225404909,3410410000
2020-10-15,IXIC,11559.8798828125,11740.6796875,11559.099609375,11713.8701171875,11713.8701171875,-0.004661535218957846,3325270000
2020-10-16,IXIC,11761.830078125,11827.419921875,11648.5302734375,11671.5595703125,11671.5595703125,-0.003612004098706767,3166980000
2020-10-19,IXIC,11732.33984375,11778.1103515625,11454.5703125,11478.8798828125,11478.8798828125,-0.016508478266271776,3477410000
2020-10-20,IXIC,11531.830078125,11632.8896484375,11471.23046875,11516.490234375,11516.490234375,0.0032764827183890954,3510040000
2020-10-21,IXIC,11530.3896484375,11613.7900390625,11476.080078125,11484.6904296875,11484.6904296875,-0.0027612409718876796,3467310000
2020-10-22,IXIC,11526.9697265625,11548.76953125,11369.2900390625,11506.009765625,11506.009765625,0.0018563265651803107,3434040000
2020-10-23,IXIC,11536.009765625,11548.849609375,11434.8603515625,11548.2802734375,11548.2802734375,0.0036737764588716804,3145570000
2020-10-26,IXIC,11440.6396484375,11545.6298828125,11221.0595703125,11358.9404296875,11358.9404296875,-0.01639550125792366,3205100000
2020-10-27,IXIC,11409.33984375,11465.0595703125,11361.8603515625,11431.349609375,11431.349609375,0.006374642083539106,3104770000
2020-10-28,IXIC,11230.900390625,11249.9501953125,10999.0703125,11004.8701171875,11004.8701171875,-0.037307886361706455,3930690000
2020-10-29,IXIC,11064.4697265625,11287.6298828125,11030.1904296875,11185.58984375,11185.58984375,0.01642179549945344,3244190000
2020-10-30,IXIC,11103.4697265625,11129.8095703125,10822.5703125,10911.58984375,10911.58984375,-0.024495802530529853,3671600000
2020-11-02,IXIC,11010.4501953125,11071.080078125,10830.9501953125,10957.6103515625,10957.6103515625,0.0042175804325030875,3209000000
2020-11-03,IXIC,11038.66015625,11213.919921875,11004.83984375,11160.5703125,11160.5703125,0.018522283091455094,3216580000
2020-11-04,IXIC,11443.76953125,11663.3095703125,11394.2099609375,11590.7802734375,11590.7802734375,0.03854730976029597,3620760000
2020-11-05,IXIC,11816.330078125,11924.2802734375,11784.150390625,11890.9296875,11890.9296875,0.02589553136041678,3848160000
2020-11-06,IXIC,11869.900390625,11920.5400390625,11737.1298828125,11895.23046875,11895.23046875,0.0003616858700730141,4183220000
2020-11-09,IXIC,12046.66015625,12108.0703125,11703.490234375,11713.7802734375,11713.7802734375,-0.01525402940188414,5863900000
2020-11-10,IXIC,11622.4404296875,11665.8701171875,11424.6103515625,11553.8603515625,11553.8603515625,-0.013652289708527277,4736560000
